model_id,scope,total_cases,json_validity,schema_compliance,audit_accuracy,high_risk_miss_rate,evidence_support_rate,error_cases
m2_sft,sample500_mean,2000,1.0,0.8765000000000001,0.7735,0.24266418814605548,0.8035245025336795,164.5
m3_dpo,sample500_mean,2000,1.0,0.87,0.6685,0.23729393190423037,0.7987088122605364,211.0
m3v2_dpo,sample500_mean,2000,1.0,0.87,0.7645,0.25455002191127213,0.795188326535657,166.25
dpo_v2_baseline,train_decode_dev,152,1.0,0.868421052631579,0.8355263157894737,0.22988505747126436,0.8097514340344169,44.0
auxdpo_v2_strong,train_decode_dev,152,1.0,0.868421052631579,0.8355263157894737,0.22988505747126436,0.8097514340344169,42.0
