checkpoint,step,eligible,cases,mean_reward,json_valid_rate,high_risk_miss_rate,false_escalation_rate,order_id_pair_rate,order_id_cases,reward_delta,order_id_pair_delta
baseline,0,False,24,-0.5002604166666667,1.0,0.75,0.0,0.0,18,0.0,0.0
checkpoint-5,5,False,24,-0.5002604166666667,1.0,0.75,0.0,0.0,18,0.0,0.0
checkpoint-10,10,False,24,-0.5002604166666667,1.0,0.75,0.0,0.0,18,0.0,0.0
checkpoint-15,15,True,24,-0.33359374999999997,1.0,0.6666666666666666,0.0,0.1111111111111111,18,0.16666666666666669,0.1111111111111111
checkpoint-20,20,True,24,-0.33359374999999997,1.0,0.6666666666666666,0.0,0.1111111111111111,18,0.16666666666666669,0.1111111111111111
