benchmark_group,evaluation_protocol,model_id,method,cases,json_validity,schema_compliance,audit_accuracy,high_risk_miss_rate,evidence_support_rate,error_cases,selection_role,source
sample500,four_split_average_500_per_split,m2_sft,LoRA SFT,4x500,1.0,0.8765000000000001,0.7735,0.2426641881460555,0.8035245025336795,164.5,HISTORICAL_SAMPLE500_BASELINE,docs/experiments/phase08_m3v2_sample500/metrics_by_model.csv
sample500,four_split_average_500_per_split,m3_dpo,DPO v1,4x500,1.0,0.87,0.6685,0.2372939319042304,0.7987088122605364,211.0,RESEARCH_ABLATION,docs/experiments/phase08_m3v2_sample500/metrics_by_model.csv
sample500,four_split_average_500_per_split,m3v2_dpo,DPO v2,4x500,1.0,0.87,0.7645,0.25455002191127213,0.795188326535657,166.25,RESEARCH_ABLATION,docs/experiments/phase08_m3v2_sample500/metrics_by_model.csv
train_decode_dev,train_only_fast_gate_152,repair_sft_r3,Structured Repair SFT v3,152,1.0,1.0,0.9671052631578947,0.05747126436781609,0.9875717017208413,23,PRODUCTION_CANDIDATE,outputs/remote_artifacts/model_mined_dpo_v3/20260816_173434/.../eval/sft_v3/metrics.json
train_decode_dev,train_only_fast_gate_152,dpo_v3_model_mined_strong_checkpoint15,Model-Mined DPO v3,152,1.0,1.0,0.868421052631579,0.13793103448275862,0.9904397705544933,40,ALIGNMENT_RESEARCH_CANDIDATE,outputs/remote_artifacts/model_mined_dpo_v3/20260820_143221/.../eval/dpo_v3_selected/metrics.json
